states,tags,notes
Vermont,"tourism site,travel and tourism",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
Virginia,virginia department,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14"
Virginia,virginia department,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17"
New York,"department of transportation,new york state,york state,new york","511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34"
Alabama,cooperative extension,Alabama Cooperative Extension System -- Note added 6/12/13 16:37
New Mexico,"cooperative extension,new mexico",New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38
Alabama,"public health,department of public",Alabama Department of Public Health -- Note added 6/12/13 16:40
Alabama,"tourism site,travel and tourism",Travel and Tourism Site for Alabama -- Note added 6/6/13 19:22
Alabama,national guard,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
Alabama,state board,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
Alabama,department of education,Alabama State Department of Education -- Note added 6/12/13 17:15
,"tourism site,travel and tourism",Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
Arkansas,national guard,Arkansas National Guard -- Note added 1/23/14 13:42
Arizona,"tourism site,travel and tourism",Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
Arkansas,"tourism site,travel and tourism",Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
Arkansas,department of education,Arkansas Department of Education -- Note added 12/10/14 6:56
Arkansas,economic development,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
Arkansas,human services,"ARKids First health insurance, Arkansas Department of Human Services -- Note added 1/10/14 19:17"
Arkansas,state board,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
Arkansas,state board,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
Arkansas,state board,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
New York,"new york state,york state,new york",New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
Arizona,state board,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
North Carolina,"department of cultural,north carolina,carolina department,north carolina department","USS North Carolina Battleship, North Carolina Department of Cultural Resources -- Note added 3/20/14 17:19"
North Carolina,"north carolina,north carolina board",North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
California,"public health,department of public","California Environmental Health Tracking Program, California Department of Public Health -- Note added 10/24/14 12:09"
North Carolina,north carolina,"College Foundation of North Carolina, a service of the State of North Carolina -- Note added 7/24/13 16:09"
Maryland,economic development,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
Alabama,department of transportation,"Coliseum Boulevard Plume (CBP), an area in Montgomery, Alabama, where the groundwater 10-50 feet below land surface contains trichloroethylene (TCE).  Investigation, management, and cleanup of the groundwater is being conducted by the https://www.dot.state.al.us/ Alabama Department of Transportation (ALDOT). -- Note added 9/24/14 16:14"
Colorado,"tourism site,travel and tourism",Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
North Carolina,north carolina,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
